// === 1 Batch === // Rede Base
25_25_topologia,traingdx_fTreino,purelin_fCamadaSaida,tansig_fCamadaEntrada,_fDivisao1000_epochs,100.000000_accuracy

// === 18 Batch === // Alterar topologia para 50 50
50_50_topologia,traingdx_fTreino,purelin_fCamadaSaida,tansig_fCamadaEntrada,_fDivisao1000_epochs,100.000000_accuracy
50_50_topologia,traingdx_fTreino,purelin_fCamadaSaida,tansig_fCamadaEntrada,_fDivisao1000_epochs,100.000000_accuracy
50_50_topologia,traingdx_fTreino,purelin_fCamadaSaida,tansig_fCamadaEntrada,_fDivisao1000_epochs,100.000000_accuracy
50_50_topologia,traingdx_fTreino,purelin_fCamadaSaida,tansig_fCamadaEntrada,_fDivisao1000_epochs,100.000000_accuracy
50_50_topologia,traingdx_fTreino,purelin_fCamadaSaida,tansig_fCamadaEntrada,_fDivisao1000_epochs,100.000000_accuracy

// === 19 Batch === // Alterar topologia para 10 10 10
10_10_10_topologia,traingdx_fTreino,purelin_fCamadaSaida,tansig_fCamadaEntrada,_fDivisao1000_epochs,100.000000_accuracy
10_10_10_topologia,traingdx_fTreino,purelin_fCamadaSaida,tansig_fCamadaEntrada,_fDivisao1000_epochs,100.000000_accuracy
10_10_10_topologia,traingdx_fTreino,purelin_fCamadaSaida,tansig_fCamadaEntrada,_fDivisao1000_epochs,100.000000_accuracy
10_10_10_topologia,traingdx_fTreino,purelin_fCamadaSaida,tansig_fCamadaEntrada,_fDivisao1000_epochs,100.000000_accuracy
10_10_10_topologia,traingdx_fTreino,purelin_fCamadaSaida,tansig_fCamadaEntrada,_fDivisao1000_epochs,100.000000_accuracy

// === 20 Batch === // Alterar topologia para 25 25 25
25_25_25_topologia,traingdx_fTreino,purelin_fCamadaSaida,tansig_fCamadaEntrada,_fDivisao1000_epochs,100.000000_accuracy
25_25_25_topologia,traingdx_fTreino,purelin_fCamadaSaida,tansig_fCamadaEntrada,_fDivisao1000_epochs,100.000000_accuracy
25_25_25_topologia,traingdx_fTreino,purelin_fCamadaSaida,tansig_fCamadaEntrada,_fDivisao1000_epochs,100.000000_accuracy
25_25_25_topologia,traingdx_fTreino,purelin_fCamadaSaida,tansig_fCamadaEntrada,_fDivisao1000_epochs,100.000000_accuracy
25_25_25_topologia,traingdx_fTreino,purelin_fCamadaSaida,tansig_fCamadaEntrada,_fDivisao1000_epochs,100.000000_accuracy

// === 21 Batch === // Alterar topologia para 50 50 50
50_topologia,traingdx_fTreino,purelin_fCamadaSaida,tansig_fCamadaEntrada,_fDivisao1000_epochs,100.000000_accuracy
50_topologia,traingdx_fTreino,purelin_fCamadaSaida,tansig_fCamadaEntrada,_fDivisao1000_epochs,100.000000_accuracy
50_topologia,traingdx_fTreino,purelin_fCamadaSaida,tansig_fCamadaEntrada,_fDivisao1000_epochs,100.000000_accuracy
50_topologia,traingdx_fTreino,purelin_fCamadaSaida,tansig_fCamadaEntrada,_fDivisao1000_epochs,100.000000_accuracy
50_topologia,traingdx_fTreino,purelin_fCamadaSaida,tansig_fCamadaEntrada,_fDivisao1000_epochs,100.000000_accuracy

